s	p	o
n20021	p39	n2828
n20021	p236	n18321
n20021	p236	n19526
n20021	p236	n13119
n20021	p236	n19768
n11235	p510	n20017
n11235	p705	n9758
n11235	p236	n17978
n5247	p506	n5440
n5247	p236	n17061
n2825	p988	n3125
n2825	p3334	n13052
n20021	p737	n14785
n20021	p961	n8688
n8688	p2129	n907
n11235	p4071	n13888
n19674	p2196	n11238
n19674	p4268	n22202
n19674	p3870	n20018
n20018	p705	n11235
n18172	p3895	n1953
n6258	p3894	n5899
n11236	p961	n21339
n19736	p3729	n18172
n19736	p3729	n6258
n5801	p2021	n1947
n5801	p4306	n5908
n3203	p122	n1357
n18711	p3334	n2827
n9759	p3812	n1347
n19662	p633	n7324
n5801	p3333	n13052
n13054	p3729	n18002
n2826	p436	n15446
n2826	p436	n1306
n5163	p3403	n20021
n19199	p2158	n20677
n20677	p2071	n17959
n20677	p2071	n12114
n20408	p4316	n11236
n12626	p3097	n3512
n20021	p738	n16125
n16125	p2169	n18208
n14785	p961	n11125
n22202	p3690	n9108
n9108	p505	n5247
n1376	p2024	n2737
n11236	p3797	n10651
n20020	p3300	n17586
n19674	p697	n19669
n11237	p3979	n5488
n2819	p3808	n2924
n6960	p1265	n6881
n6960	p2113	n6884
n6960	p2113	n7998
n6960	p2113	n5247
n5247	p1428	n19645
n5247	p546	n17047
n17047	p23	n11292
n5247	p236	n16177
n6960	p236	n917
n6960	p236	n10008
n6960	p236	n1607
n6960	p236	n3956
n4087	p3798	n19665
n4087	p1866	n8309
n15978	p622	n12969
n15978	p2042	n6220
n4087	p2042	n9323
n19681	p1372	n6960
n19681	p956	n17047
n19681	p4175	n8063
n8063	p4301	n1465
n1465	p4273	n986
n1465	p715	n4087
n2579	p4217	n461
n2579	p142	n10892
n2580	p955	n13404
n2580	p955	n17971
n2580	p955	n3730
n14364	p1052	n3414
n14350	p684	n4459
n10740	p684	n4460
n10740	p684	n10568
n8063	p2024	n15978
n15978	p510	n14350
n15978	p510	n10740
n14350	p2115	n3301
n14350	p2115	n3302
n10740	p2115	n3302
n4087	p3500	n12970
n4087	p2086	n8389
n4087	p2086	n7689
n4087	p2086	n5600
n4087	p2086	n467
n4087	p2086	n2515
n4087	p236	n6956
n4087	p236	n1618
n4087	p236	n10008
n4087	p236	n9210
n4087	p236	n11265
n4087	p981	n8002
n6960	p3908	n12969
n11628	p432	n6957
n1465	p1302	n17068
n1465	p3705	n12811
n4831	p4317	n6202
n4087	p3990	n6220
n8046	p3960	n1464
n5247	p4077	n18552
n5247	p236	n17011
n17008	p900	n12773
n5247	p2887	n19489
n18459	p3334	n17978
n6916	p909	n18469
n18477	p2042	n5247
n17738	p1440	n11008
n12167	p946	n18194
n12167	p945	n18194
n7071	p4129	n4356
n7076	p4129	n4353
n4355	p2160	n9207
n4352	p2160	n19563
n8670	p3664	n18447
n8670	p3664	n7070
n2251	p2102	n5151
n2251	p2102	n8887
n2251	p2102	n1185
n5315	p4026	n7072
n16258	p3423	n18194
n5315	p3997	n7072
n6069	p3417	n18194
n5315	p3997	n7077
n6070	p3417	n18194
n5151	p1799	n18447
n16426	p3423	n18194
n18454	p3369	n18194
n7070	p4019	n869
n13501	p4006	n15023
n18483	p4019	n5315
n18458	p3772	n15307
n18457	p3772	n10004
n1114	p3552	n18041
n1114	p1051	n18041
n11109	p2129	n18313
n11109	p2129	n5715
n18447	p1777	n17975
n18466	p2129	n18286
n7071	p1142	n18181
n7074	p1142	n18181
n7079	p1142	n18181
n6916	p960	n18469
n6916	p254	n5247
n18452	p622	n20394
n5315	p3329	n955
n18477	p4174	n4792
n16424	p580	n16714
n18450	p3729	n18254
n18478	p2171	n13614
n5247	p4077	n6220
n5247	p236	n12285
n5247	p236	n15683
n5247	p236	n3629
n17011	p3849	n11002
n17024	p498	n5247
n17738	p962	n19411
n17738	p962	n9151
n17738	p962	n15277
n7968	p3332	n6198
n19603	p2169	n14711
n15888	p3664	n20720
n15888	p140	n17738
n15888	p140	n21749
n15888	p3516	n15058
n15888	p3516	n15069
n7888	p2024	n2089
n14377	p2024	n10377
n18184	p715	n7944
n21493	p633	n5870
n19603	p1447	n8075
n930	p1447	n8075
n17978	p1885	n7875
n17692	p3611	n10750
n6635	p962	n10325
n6635	p962	n8663
n15603	p962	n14721
n4883	p911	n18255
n4883	p911	n10262
n4883	p911	n10257
n19616	p2071	n16859
n971	p911	n12867
n18252	p2071	n9354
n9354	p2071	n7217
n18252	p2071	n1521
n1520	p236	n17978
n4095	p911	n8385
n18148	p3500	n13872
n18148	p3500	n9768
n7879	p3854	n11897
n11896	p2169	n18277
n11896	p2169	n19840
n19610	p980	n14726
n8933	p3835	n17978
n2706	p2042	n17992
n12952	p2042	n17992
n744	p2160	n20727
n20727	p284	n767
n20727	p284	n11302
n7882	p2171	n20402
n10675	p4077	n6220
n10675	p23	n3255
n10675	p1376	n19919
n10675	p1376	n4241
n10675	p506	n12285
n10675	p506	n20641
n10675	p506	n536
n10675	p236	n3647
n10675	p236	n3664
n10675	p236	n1903
n10675	p236	n15666
n10675	p236	n1629
n1618	p3431	n6134
n1618	p236	n10008
n6135	p1247	n12225
n3506	p916	n10678
n3506	p916	n5327
n3506	p1406	n10986
n10676	p3814	n20641
n10676	p3814	n4912
n10676	p3814	n7931
n5276	p3814	n5727
n5276	p3814	n6976
n5276	p3814	n19526
n5276	p3814	n3664
n10675	p1160	n11100
n5247	p1160	n8678
n10675	p962	n1629
n1629	p2071	n19283
n1629	p2071	n19562
n10675	p236	n10008
n10008	p1857	n11863
n10008	p1857	n18522
n10008	p1857	n15450
n5756	p3559	n10008
n19919	p3559	n10008
n4241	p236	n2052
n19919	p236	n18576
n10675	p1849	n7944
n10675	p1849	n1578
n10675	p1342	n18963
n10675	p1342	n4912
n10675	p1342	n7931
n1618	p746	n6226
n1618	p2739	n10009
n10675	p745	n5247
n5756	p2147	n1618
n5756	p758	n12961
n18305	p622	n1616
n8001	p622	n1618
n7979	p2067	n22051
n6134	p1240	n1618
n6134	p1240	n10008
n12773	p988	n7510
n17047	p498	n11002
n11002	p3082	n16439
n16439	p2031	n9914
n9413	p622	n12902
n5247	p236	n20255
n17738	p1099	n17756
n21702	p3718	n8866
n19126	p3664	n3176
n17738	p3729	n19107
n16438	p3431	n7510
n15756	p962	n15319
n5948	p943	n3178
n3178	p3729	n663
n16200	p2031	n9866
n10087	p672	n6402
n4523	p3627	n18277
n20251	p622	n6866
n1084	p2311	n7510
n3086	p980	n18358
n18358	p864	n6268
n20228	p4373	n17121
n3177	p3103	n8090
n9424	p4176	n5326
n12737	p3798	n20401
n16759	p3729	n18263
n15204	p4116	n3179
n5247	p506	n6866
n5247	p506	n914
n6220	p1722	n10183
n5247	p495	n17148
n5247	p236	n7620
n7397	p2351	n1070
n7397	p2351	n2042
n7397	p2351	n7830
n1038	p2694	n7427
n1038	p988	n4114
n1038	p988	n8887
n7561	p900	n1045
n7574	p900	n2018
n7599	p900	n7807
n7620	p622	n6134
n7620	p622	n5247
n13157	p140	n5270
n5270	p1865	n10571
n18416	p2024	n4477
n18416	p2024	n9852
n21360	p1037	n22000
n21702	p3717	n11268
n7442	p882	n3282
n21680	p3664	n15622
n11929	p3329	n14026
n7561	p1099	n5203
n7561	p4313	n11797
n7574	p1099	n5203
n7574	p4313	n11797
n7599	p1099	n5203
n7599	p4313	n11797
n7567	p3729	n7411
n7567	p124	n16124
n7567	p3586	n19825
n7576	p124	n10454
n7576	p3332	n4714
n7576	p3332	n4480
n7576	p3586	n14464
n7610	p3729	n19825
n7610	p2031	n16119
n7610	p498	n5125
n3180	p3729	n9945
n12902	p3627	n17975
n21393	p718	n7333
n13633	p84	n16119
n14954	p84	n3176
n14026	p3334	n7414
n14027	p123	n7575
n7619	p4116	n1038
n1038	p2389	n9866
n4548	p4176	n5326
n21404	p718	n6181
n11797	p498	n7323
n7323	p3082	n6220
n20691	p3729	n16121
n7856	p3921	n9920
n18689	p2129	n13052
n13052	p864	n18128
n7563	p682	n8009
n8009	p980	n5290
n5247	p236	n7413
n5247	p4077	n9793
n5247	p236	n1637
n12639	p4077	n21575
n4983	p4215	n9766
n17047	p3849	n12691
n12691	p84	n7234
n16953	p1969	n21940
n14400	p705	n18856
n14400	p743	n13015
n13015	p1894	n7524
n13015	p1894	n8203
n7524	p989	n7622
n13015	p989	n16953
n13015	p989	n17408
n13015	p989	n17422
n13015	p989	n17425
n5235	p1495	n673
n5235	p962	n1184
n5235	p962	n4680
n7524	p1796	n9870
n16303	p622	n6268
n12639	p3108	n1713
n12639	p3108	n4643
n12639	p3108	n1717
n17128	p3062	n16996
n16996	p2771	n7524
n13015	p1364	n16741
n13015	p1364	n11533
n13015	p1364	n7033
n13015	p1364	n14472
n13015	p1364	n9971
n5235	p962	n16257
n5235	p962	n5660
n5235	p962	n16373
n5235	p962	n7322
n12669	p3082	n7501
n7501	p864	n18277
n18277	p507	n5247
n6541	p4096	n7502
n1128	p3758	n12890
n2236	p3798	n20401
n5247	p2198	n553
n5574	p3647	n2097
n9423	p758	n13863
n12662	p84	n4782
n13862	p622	n3647
n16761	p3236	n3652
n17047	p2031	n10098
n1079	p236	n3623
n5247	p506	n11499
n5247	p2237	n18581
n5247	p3619	n4755
n12639	p662	n10104
n17047	p124	n2237
n3267	p556	n966
n5577	p130	n1063
n5577	p130	n2032
n5577	p130	n4624
n5577	p130	n20463
n5864	p3520	n21638
n5864	p4207	n2235
n6786	p4193	n15160
n15160	p3664	n13858
n15160	p3664	n13859
n1068	p3374	n930
n1074	p633	n4795
n3267	p961	n949
n3267	p3063	n13553
n4801	p4377	n9718
n6257	p3382	n3652
n6257	p3582	n11289
n13718	p3979	n9705
n13718	p3979	n16205
n18542	p3344	n13720
n20478	p3371	n930
n21854	p3979	n12793
n2597	p236	n12992
n2597	p3541	n9754
n2611	p254	n9753
n2611	p3708	n9753
n2611	p3749	n18527
n3456	p2170	n16088
n19689	p59	n2930
n21287	p863	n6852
n21287	p3590	n2985
n2611	p4077	n9810
n2611	p4116	n16950
n2936	p2168	n18263
n5247	p236	n7335
n5247	p506	n10178
n5247	p506	n15514
n9144	p3554	n17975
n9752	p1988	n18525
n9752	p1992	n21281
n9755	p1988	n2592
n17975	p4164	n6951
n17975	p4164	n21272
n21272	p526	n18194
n21272	p3540	n18063
n1343	p236	n16048
n1343	p3729	n6951
n2309	p4190	n18221
n2611	p236	n6951
n2611	p2129	n17978
n2611	p236	n11713
n2611	p236	n13323
n2611	p3378	n19526
n2611	p4363	n9753
n6951	p44	n18297
n9684	p3431	n11770
n11713	p2071	n8431
n11713	p2071	n9962
n11713	p2071	n10703
n11713	p2071	n12312
n15336	p236	n8781
n18712	p3346	n17947
n18712	p3445	n20948
n21270	p2188	n17932
n3375	p4102	n6268
n5181	p143	n5247
n7872	p3798	n20397
n12687	p3368	n3371
n17000	p718	n5006
n17844	p697	n5181
n20719	p268	n11008
n5247	p495	n17024
n9413	p3082	n12902
n12639	p3572	n7510
n16359	p2031	n9914
n16754	p2051	n9870
n17024	p3729	n12664
n17147	p3839	n12664
n21199	p3446	n8417
n1732	p2129	n17713
n5231	p1099	n17731
n17687	p2193	n5231
n17687	p4116	n6031
n6073	p3729	n12902
n9482	p507	n4985
n12682	p988	n14310
n12682	p3108	n1713
n16753	p909	n9944
n17687	p4181	n17839
n17844	p2051	n19840
n17844	p2129	n12682
n17844	p3592	n15281
n17844	p3729	n18090
n17844	p3729	n18269
n17844	p3839	n10098
n17844	p3882	n7524
n7615	p236	n5247
n7615	p660	n15289
n7615	p3431	n7611
n7611	p900	n7441
n7616	p4174	n13473
n21044	p3312	n13473
n17489	p3312	n13473
n13473	p3729	n7618
n7615	p3595	n7305
n7615	p3611	n20913
n20913	p4174	n7362
n7819	p1018	n7440
n1040	p3065	n7820
n7819	p3729	n7488
n1040	p4002	n21915
n1039	p4010	n21915
n7820	p584	n4837
n8094	p2160	n19596
n19596	p3839	n7305
n8094	p2129	n7821
n16651	p223	n1041
n16650	p962	n7355
n11034	p498	n7612
n7612	p622	n5372
n16484	p622	n18320
n1121	p758	n663
n1856	p715	n12039
n1856	p763	n8114
n5037	p84	n13078
n5247	p1762	n16953
n5667	p2129	n8116
n8068	p84	n19151
n8068	p84	n8107
n8568	p498	n5247
n8708	p2051	n12038
n9420	p3082	n18277
n11002	p498	n16314
n12648	p3129	n9944
n12688	p988	n7521
n13710	p2173	n8568
n14227	p1226	n7980
n15109	p3592	n11780
n15110	p4077	n19159
n15110	p3417	n6947
n15110	p660	n8068
n15110	p1238	n4247
n15110	p1238	n4246
n15110	p1132	n11075
n15110	p714	n14554
n15110	p714	n17605
n15110	p714	n2348
n15110	p714	n8407
n15110	p714	n18381
n16314	p3849	n12902
n17041	p2031	n12648
n17047	p3082	n11002
n17047	p124	n19100
n17101	p323	n13710
n19161	p3117	n2724
n21713	p4204	n15110
n5247	p4077	n7997
n7600	p236	n5247
n7600	p498	n5125
n7397	p3312	n6791
n7602	p900	n7807
n7807	p2350	n7397
n7741	p3329	n5247
n7605	p3499	n7807
n1733	p989	n7605
n14057	p2160	n7944
n7605	p2129	n7811
n7811	p3839	n4131
n7811	p3839	n20334
n7605	p2129	n1048
n7605	p2129	n2020
n1048	p622	n7329
n2020	p622	n7329
n7605	p3827	n16485
n7605	p3507	n16486
n7605	p2129	n14075
n7605	p3729	n20356
n7897	p4116	n7602
n7897	p3827	n18214
n5125	p2031	n7435
n21743	p559	n12331
n7606	p622	n7922
n7604	p4082	n20397
n5247	p4077	n18582
n5247	p1760	n13757
n17047	p3431	n21588
n17008	p900	n12737
n12737	p2480	n7521
n5247	p1216	n19286
n5247	p1216	n15507
n5247	p1940	n9799
n5247	p1940	n8975
n13779	p533	n4638
n13779	p533	n18131
n13779	p533	n3763
n13779	p533	n11517
n2925	p3794	n14390
n5327	p1258	n17047
n17047	p1971	n11792
n17047	p1971	n13477
n17047	p1971	n7248
n17047	p1971	n19344
n17047	p1971	n3301
n5327	p1599	n20285
n5327	p1858	n6900
n5327	p1858	n11303
n5247	p1940	n21272
n18090	p681	n9718
n5968	p673	n974
n8961	p673	n974
n5247	p1240	n9210
n5247	p1240	n18877
n5247	p1240	n3352
n5247	p1240	n1633
n5247	p1240	n1568
n5247	p1240	n1383
n5247	p1240	n15696
n5247	p1240	n3980
n5247	p1240	n7834
n5247	p1240	n21202
n5247	p1240	n17920
n5247	p1240	n2342
n5247	p1240	n21175
n5247	p1240	n5398
n5247	p1240	n2874
n5247	p1240	n2177
n5247	p1240	n20129
n5247	p2988	n10705
n5247	p2988	n3573
n5247	p2988	n10558
n5247	p2988	n2859
n5247	p2988	n13939
n5247	p3814	n12248
n2925	p977	n5976
n2925	p977	n7016
n2925	p977	n18876
n2925	p1253	n18013
n2925	p1253	n14411
n2925	p1253	n19281
n2925	p1253	n18704
n17047	p498	n12760
n12760	p3729	n19108
n16439	p2031	n7514
n9406	p3118	n18286
n12760	p84	n15745
n15742	p622	n1547
n12760	p2031	n20340
n20341	p622	n18877
n12760	p2031	n19814
n19815	p498	n3352
n16281	p622	n1633
n16281	p622	n19236
n5247	p1820	n19773
n9151	p498	n1655
n1655	p498	n2177
n2884	p622	n17548
n5247	p4077	n6205
n5247	p1722	n5733
n5247	p1722	n1915
n5247	p1722	n3628
n5247	p236	n17036
n12773	p2480	n7538
n17756	p498	n19435
n17756	p498	n1614
n17756	p498	n15271
n3932	p893	n10857
n427	p2160	n17711
n9167	p2160	n6866
n9378	p715	n12750
n17692	p884	n12750
n8161	p3729	n19840
n8161	p498	n7937
n8857	p498	n19435
n8857	p3611	n10844
n10853	p3551	n7933
n21440	p2941	n9948
n8822	p1716	n4450
n8822	p962	n20756
n4139	p498	n19435
n13685	p1072	n10843
n10841	p1068	n7933
n13685	p2129	n15186
n7289	p845	n15188
n9144	p2160	n7933
n8857	p3118	n18286
n4139	p3118	n18286
n4025	p822	n17975
n12759	p3729	n19108
n16439	p2031	n7503
n9404	p2129	n12891
n10865	p2956	n7933
n8887	p44	n18046
n4114	p44	n9729
n17047	p335	n7133
n7133	p437	n5332
n16525	p1547	n9590
n12773	p2480	n7521
n5247	p1722	n3647
n5247	p1722	n1890
n20470	p629	n8858
n9433	p2622	n6134
n14687	p3664	n20470
n8838	p3718	n2408
n21483	p715	n19411
n17738	p3729	n20478
n17738	p3729	n7826
n17738	p2031	n20470
n20470	p2886	n8887
n16465	p633	n3625
n16465	p3552	n19411
n12759	p2031	n10100
n9423	p758	n12921
n12888	p3729	n9835
n12888	p2129	n18277
n20470	p4315	n1960
n18947	p3334	n13861
n15187	p962	n4183
n17035	p3729	n9866
n16305	p2031	n13860
n9432	p622	n18128
n9432	p622	n3647
n9448	p2811	n5247
n12916	p4094	n4995
n20178	p4082	n20397
n16760	p3236	n3652
n5247	p4077	n15481
n5247	p1501	n13758
n5247	p4349	n18582
n10083	p3780	n5247
n5247	p1265	n15688
n17008	p2838	n5247
n17008	p900	n12735
n12735	p2786	n21575
n5247	p962	n21343
n8015	p2169	n5349
n17412	p44	n8015
n10351	p44	n8015
n17432	p44	n8015
n17438	p44	n8015
n20155	p131	n6193
n20155	p3870	n20536
n14559	p3647	n8065
n2083	p2024	n2738
n17622	p4307	n14363
n14874	p3559	n21398
n17460	p3559	n21398
n8383	p133	n14353
n21979	p3647	n1023
n20526	p3647	n14945
n9241	p686	n5276
n7248	p124	n16081
n7248	p758	n12753
n19344	p2031	n22066
n11792	p124	n15638
n9851	p236	n6866
n17440	p3332	n5332
n10355	p3332	n5332
n17486	p3332	n5332
n17438	p900	n12784
n12784	p3913	n12737
n10351	p900	n10474
n10474	p3765	n13052
n17485	p900	n4208
n4209	p498	n3152
n5327	p1849	n7944
n5327	p1849	n12384
n5327	p1849	n1578
n5327	p1849	n14276
n5327	p1940	n6951
n5327	p962	n14909
n5327	p962	n1547
n5327	p962	n15770
n10043	p962	n18963
n10043	p962	n12234
n2224	p962	n21453
n11271	p3729	n4207
n17047	p3729	n19092
n16436	p2129	n13052
n9661	p498	n6238
n7851	p4069	n3183
n17045	p980	n21349
n11902	p980	n14726
n20155	p3854	n7884
n21710	p3224	n12354
n8018	p2963	n3446
n8018	p2963	n11931
n17335	p1971	n13477
n17335	p2625	n16949
n17335	p2625	n12754
n17335	p3431	n5247
n17326	p1971	n7248
n17326	p2625	n14964
n17326	p3431	n5247
n17332	p1971	n11792
n17332	p2625	n16948
n17332	p3431	n5247
n17303	p1971	n19344
n17303	p2031	n22066
n17303	p3431	n5247
n17441	p522	n17335
n10361	p522	n17332
n17487	p522	n17326
n17441	p3332	n5332
n10361	p3332	n5332
n17487	p3332	n5332
n16953	p900	n12737
n17350	p3048	n16953
n17350	p498	n6727
n17350	p236	n1669
n17350	p2625	n5120
n5247	p236	n17260
n17260	p2071	n11017
n17260	p2071	n7777
n17260	p2071	n11841
n17350	p988	n2565
n14339	p3516	n136
n14339	p3516	n208
n13070	p4042	n4146
n17350	p672	n14465
n17350	p2129	n14616
n17350	p18	n6790
n17350	p781	n21557
n17350	p962	n11842
n17350	p3118	n688
n17350	p2160	n14595
n17350	p3627	n4680
n14616	p909	n13060
n17350	p971	n17087
n17350	p697	n8085
n10558	p3729	n14616
n10558	p2449	n10478
n17669	p900	n12737
n12737	p4077	n21575
n17756	p498	n18581
n18581	p1216	n1547
n12758	p3329	n18581
n12758	p962	n15271
n12758	p962	n18603
n15739	p989	n12737
n15739	p989	n12782
n12737	p3108	n15740
n12782	p3108	n15741
n12744	p3729	n14468
n12744	p3729	n14616
n12744	p3729	n16772
n16378	p2031	n15743
n16383	p2031	n16603
n16398	p2031	n8640
n15739	p3729	n19386
n15739	p3129	n688
n12782	p718	n688
n12744	p2160	n3800
n3800	p3508	n19108
n12758	p962	n10269
n12758	p2031	n12087
n12758	p962	n10744
n15746	p498	n1547
n1547	p622	n7334
n19773	p4077	n11281
n19773	p3431	n16512
n5247	p1722	n5440
n5247	p1459	n19773
n17756	p498	n5247
n12737	p988	n2181
n12737	p988	n8468
n17737	p3329	n5247
n17722	p3329	n5247
n17688	p3329	n2892
n7944	p3552	n19773
n8704	p2147	n19773
n15926	p236	n19773
n18047	p831	n19773
n17756	p3729	n8477
n16295	p2129	n12023
n17756	p498	n9292
n9292	p3552	n19773
n9292	p3427	n20640
n14178	p498	n9292
n14178	p2031	n21450
n19906	p2134	n3577
n17722	p962	n19773
n17688	p808	n19773
n17722	p962	n9292
n17688	p962	n1111
n17756	p2129	n1557
n1556	p3427	n10058
n1556	p3758	n1655
n1562	p262	n12309
n1562	p3729	n9292
n1562	p3729	n19773
n12470	p262	n14565
n12470	p3729	n19773
n15565	p262	n2028
n15565	p832	n9292
n17756	p2031	n7516
n7515	p1003	n18228
n18228	p41	n2269
n2269	p2119	n14179
n14179	p2160	n2177
n2177	p3082	n2873
n19773	p3427	n18867
n9455	p3270	n19773
n20439	p882	n9292
n5247	p1240	n18897
n18897	p84	n15803
n18897	p4373	n18013
n18943	p2889	n20352
n7521	p3763	n18870
n5864	p3717	n18935
n5885	p762	n15879
n21482	p715	n17978
n14896	p3664	n18870
n4631	p3664	n18979
n3348	p4046	n20947
n17738	p3729	n20673
n17738	p3729	n13437
n17738	p3729	n15878
n18893	p2138	n17738
n18871	p678	n17738
n21635	p2138	n17738
n18903	p2852	n17738
n13437	p3729	n4630
n16234	p3758	n9439
n20478	p2238	n15878
n10063	p2121	n13437
n6258	p517	n18867
n17738	p962	n3353
n10734	p610	n9713
n4427	p610	n16431
n3340	p633	n18090
n18876	p2129	n18224
n18893	p3118	n18286
n18192	p2134	n13437
n15015	p758	n19730
n17035	p3729	n10103
n16326	p713	n18913
n9440	p3722	n18872
n16430	p2129	n12891
n12891	p1003	n18128
n18897	p2385	n5247
n18869	p3946	n20387
n9489	p3273	n18002
n18911	p3286	n4964
n5247	p962	n951
n15053	p2198	n11378
n12737	p962	n4771
n4584	p622	n5711
n6802	p3715	n19174
n9378	p3664	n12764
n5577	p715	n6250
n20223	p2160	n9171
n12750	p2134	n15084
n17738	p962	n4585
n4585	p3729	n10094
n12750	p2634	n10327
n12750	p145	n869
n6802	p3729	n19114
n16440	p2031	n663
n688	p2456	n17738
n7026	p2886	n17738
n10107	p2707	n10327
n10094	p3506	n869
n16329	p2129	n4142
n4142	p1003	n18128
n6258	p187	n10327
n18286	p2635	n5743
n17738	p721	n19435
n19435	p517	n5662
n9171	p3440	n10327
n18269	p669	n930
n4780	p980	n954
n5698	p864	n12902
n12902	p3561	n6881
n9585	p3129	n16674
n4807	p3798	n4218
n5699	p3270	n18556
n12749	p190	n5662
n973	p3975	n10113
n4808	p2171	n15204
n7614	p236	n5247
n7614	p4077	n20920
n7614	p84	n7416
n7614	p2031	n9914
n7614	p498	n6220
n7614	p2671	n7748
n7748	p4077	n10458
n7748	p3690	n5247
n7614	p3611	n20910
n20910	p26	n6039
n20910	p1056	n15607
n15607	p40	n3002
n3002	p2160	n13038
n7614	p3729	n7554
n7554	p2660	n22061
n22061	p1796	n1183
n22061	p1796	n7262
n7748	p962	n19392
n7748	p1583	n18286
n7748	p1505	n12023
n12023	p3828	n17548
n7748	p962	n1386
n7748	p962	n19015
n15608	p3082	n3320
n3320	p84	n3148
n3320	p2153	n930
n7614	p1604	n5125
n5125	p4102	n21760
n15608	p3103	n7990
n15608	p3103	n12959
n3003	p3798	n18639
n7614	p2029	n5908
n7614	p2029	n1872
n7614	p2029	n12958
n7614	p2029	n15633
n7614	p2029	n18214
n2389	p4077	n9562
n2390	p4077	n9562
n2389	p767	n2390
n2389	p24	n3603
n2390	p24	n3603
n3603	p2071	n11801
n3603	p2071	n13484
n3603	p2071	n19346
n3603	p2071	n7252
n12161	p2169	n5000
n17278	p498	n5247
n17788	p3690	n5334
n5334	p2071	n19435
n5334	p2071	n9163
n5334	p2071	n15281
n17861	p2513	n71
n17861	p2391	n2389
n17861	p2391	n2390
n6629	p1426	n2389
n6631	p1426	n2390
n21493	p715	n19387
n6631	p1570	n12392
n6631	p1570	n7718
n12392	p2662	n9145
n7718	p744	n12181
n1814	p798	n6629
n1814	p798	n6631
n6629	p721	n19387
n6631	p721	n19387
n19389	p2933	n6629
n19389	p2933	n6631
n20635	p3798	n18601
n6629	p1473	n20635
n6631	p1575	n20635
n20635	p236	n12023
n6631	p2051	n18686
n6631	p2051	n10961
n6629	p3729	n19840
n9168	p18	n12023
n9168	p84	n6629
n9168	p780	n6631
n7968	p3332	n18269
n7968	p3332	n19858
n11890	p2167	n17796
n20635	p2198	n2271
n2271	p3763	n1657
n1653	p622	n19768
n18269	p2289	n12023
n2390	p485	n4279
n4279	p4077	n11797
n4278	p3765	n650
n650	p2167	n19981
n2391	p736	n10312
n10311	p900	n8896
n11906	p122	n6405
n19749	p2389	n6543
n12168	p3355	n7968
n17788	p2920	n11890
n8023	p978	n14726
n9763	p169	n9011
n9763	p201	n13044
n9763	p4094	n4983
n9763	p4094	n5444
n5247	p4077	n18581
n8987	p989	n16953
n12150	p3846	n7521
n9011	p167	n9763
n493	p864	n13047
n14036	p864	n13047
n11263	p864	n13047
n9763	p185	n1502
n5908	p715	n19130
n9763	p986	n11219
n9763	p191	n8205
n9763	p986	n2662
n5211	p986	n16953
n5211	p3979	n16199
n5211	p3979	n16201
n652	p798	n5200
n688	p798	n5200
n655	p798	n5200
n16405	p3758	n1121
n17304	p2031	n12753
n17305	p4165	n3796
n17304	p124	n693
n17305	p962	n15309
n21758	p3827	n685
n21758	p3839	n13568
n11853	p841	n5897
n5247	p84	n8205
n3044	p969	n5210
n1121	p622	n13060
n9763	p3853	n13607
n9763	p560	n1213
n9763	p560	n22045
n8990	p4094	n15208
n5247	p4077	n9780
n17024	p3611	n21349
n21349	p2577	n8023
n5247	p2071	n12285
n5247	p2071	n4756
n5247	p2071	n17566
n7968	p3332	n17796
n72	p580	n14721
n2388	p580	n14723
n5476	p2627	n12152
n5476	p3332	n19840
n10142	p3755	n5476
n5477	p1865	n7086
n5477	p610	n15613
n5477	p610	n11621
n6913	p1975	n19840
n18622	p3332	n11894
n5474	p2071	n20884
n5474	p2071	n20908
n5474	p2071	n1481
n5474	p2071	n14132
n5474	p2071	n21864
n20884	p2189	n17669
n20908	p2189	n20884
n1481	p2189	n20884
n18630	p962	n19610
n19010	p962	n19610
n14132	p962	n4759
n21864	p962	n4759
n22081	p4116	n17839
n22082	p4116	n17839
n17978	p4181	n22081
n17978	p4181	n22082
n22080	p51	n12762
n15631	p589	n17669
n15631	p2006	n20891
n8023	p621	n5290
n11908	p2171	n15204
n5478	p2966	n9009
n8982	p2071	n13973
n8982	p2071	n21840
n5247	p236	n8701
n17548	p2776	n14547
n5247	p962	n18590
n17978	p758	n16692
n2267	p3765	n16685
n16953	p2539	n2279
n16699	p622	n19773
n21481	p3717	n17978
n16707	p3520	n6238
n7944	p2321	n4067
n7944	p2160	n18571
n18571	p3685	n13952
n9213	p950	n13764
n9214	p633	n18047
n9214	p633	n4066
n13950	p3531	n18285
n9290	p3427	n20640
n15008	p3417	n18059
n1400	p2852	n5247
n3120	p3567	n13682
n5996	p2134	n9301
n9097	p20	n9212
n9097	p3758	n3129
n9212	p2160	n2177
n2177	p522	n1399
n2907	p2690	n5247
n15013	p962	n4591
n19796	p3921	n9213
n19796	p2051	n13951
n17035	p2031	n2281
n2276	p3729	n16698
n16397	p3561	n17548
n14545	p2599	n17548
n16707	p2024	n8696
n5736	p3270	n6825
n14548	p3798	n17563
n2740	p4077	n1349
n2740	p3022	n20837
n10675	p4077	n4744
n2740	p2448	n5247
n2740	p2448	n10675
n15803	p2229	n18002
n15803	p2229	n1377
n762	p622	n15803
n14498	p1978	n21010
n2740	p69	n20283
n18090	p3713	n2939
n19681	p1924	n7202
n5331	p655	n5951
n10679	p655	n20497
n19681	p1609	n7225
